"","genus_species","species","genus","family","order","publications","citations","journals","years_publishing","h","x","y"
"33627","Sylvisorex isabellae","isabellae","Sylvisorex","Soricidae","Eulipotyphla",2,14,2,23,1,NA,NA
"33628","Sylvisorex johnstoni","johnstoni","Sylvisorex","Soricidae","Eulipotyphla",6,83,4,26,5,11.4442637652691,0.333805934433797
"33629","Sylvisorex konganensis","konganensis","Sylvisorex","Soricidae","Eulipotyphla",0,0,0,NA,0,17,3
"33630","Sylvisorex lunaris","lunaris","Sylvisorex","Soricidae","Eulipotyphla",1,2,1,13,1,29.4998475364507,-0.501163013132498
"33631","Sylvisorex morio","morio","Sylvisorex","Soricidae","Eulipotyphla",0,0,0,NA,0,9,5.00076357997974
"33632","Sylvisorex ollula","ollula","Sylvisorex","Soricidae","Eulipotyphla",6,168,6,23,6,11,-3.00045740230187
"33633","Sylvisorex oriundus","oriundus","Sylvisorex","Soricidae","Eulipotyphla",0,0,0,NA,0,NA,NA
"33634","Sylvisorex pluvialis","pluvialis","Sylvisorex","Soricidae","Eulipotyphla",0,0,0,NA,0,NA,NA
"33635","Sylvisorex silvanorum","silvanorum","Sylvisorex","Soricidae","Eulipotyphla",0,0,0,NA,0,NA,NA
"33636","Sylvisorex vulcanorum","vulcanorum","Sylvisorex","Soricidae","Eulipotyphla",2,10,2,9,2,29.4998475364507,-0.501163013132498
"33637","Symphalangus syndactylus","syndactylus","Symphalangus","Hylobatidae","Primates",123,1995,62,111,27,100.429917007661,3.28861511167434
"33638","Synaptomys borealis","borealis","Synaptomys","Cricetidae","Rodentia",8,65,8,49,4,-145.048661327119,62.6263345012802
"33639","Synaptomys cooperi","cooperi","Synaptomys","Cricetidae","Rodentia",26,328,20,48,11,-90.7213799288665,47.2861158644282
"33640","Syncerus caffer","caffer","Syncerus","Bovidae","Artiodactyla",732,17444,236,59,62,37.002794733114,-3.57927043325793
"33641","Syntheosciurus brochus","brochus","Syntheosciurus","Sciuridae","Rodentia",2,22,2,15,2,-82.9999999999997,9.00138234307658
"33642","Tachyglossus aculeatus","aculeatus","Tachyglossus","Tachyglossidae","Monotremata",364,5720,166,107,37,147.217397206544,-35.7181788288465
"33643","Tachyoryctes macrocephalus","macrocephalus","Tachyoryctes","Spalacidae","Rodentia",22,322,20,47,8,39,8.00490832203992
"33644","Tachyoryctes splendens","splendens","Tachyoryctes","Spalacidae","Rodentia",37,349,27,49,10,36.2001951652454,-0.600940784397507
"33645","Tadarida aegyptiaca","aegyptiaca","Tadarida","Molossidae","Chiroptera",18,273,14,38,9,20.4911148762029,-33.5191257388715
"33646","Tadarida australis","australis","Tadarida","Molossidae","Chiroptera",17,334,12,40,12,118.337828623455,-29.6851343618565
"33647","Tadarida brasiliensis","brasiliensis","Tadarida","Molossidae","Chiroptera",397,7752,193,60,47,-100.371373285733,27.5256061780084
"33648","Tadarida fulminans","fulminans","Tadarida","Molossidae","Chiroptera",2,29,2,29,2,36,1.00015234351658
"33649","Tadarida insignis","insignis","Tadarida","Molossidae","Chiroptera",0,0,0,NA,0,121.000000000001,24.0155502468952
"33650","Tadarida jobimena","jobimena","Tadarida","Molossidae","Chiroptera",1,4,1,6,1,NA,NA
"33651","Tadarida kuboriensis","kuboriensis","Tadarida","Molossidae","Chiroptera",0,0,0,NA,0,-62.9999999999993,-19.0030052338492
"33652","Tadarida latouchei","latouchei","Tadarida","Molossidae","Chiroptera",1,2,1,5,1,101,21
"33653","Tadarida lobata","lobata","Tadarida","Molossidae","Chiroptera",0,0,0,NA,0,35,-17.0240410342327
"33654","Tadarida teniotis","teniotis","Tadarida","Molossidae","Chiroptera",63,1338,44,38,17,5.16194824061687,43.985056485957
"33655","Tadarida ventralis","ventralis","Tadarida","Molossidae","Chiroptera",1,3,1,36,1,35,-1.27222187258541e-14
"33656","Taeromys arcuatus","arcuatus","Taeromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"33657","Taeromys callitrichus","callitrichus","Taeromys","Muridae","Rodentia",0,0,0,NA,0,125,1.00015234351658
"33658","Taeromys celebensis","celebensis","Taeromys","Muridae","Rodentia",1,8,1,8,1,119,-3.00045740230188
"33659","Taeromys hamatus","hamatus","Taeromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"33660","Taeromys microbullatus","microbullatus","Taeromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"33661","Taeromys punicans","punicans","Taeromys","Muridae","Rodentia",0,0,0,NA,0,121,-3
"33662","Taeromys taerae","taerae","Taeromys","Muridae","Rodentia",2,12,2,8,1,121,-1.00015234351659
"33663","Talpa altaica","altaica","Talpa","Talpidae","Eulipotyphla",8,112,8,55,5,84.6363401590112,53.1044715007306
"33664","Talpa caeca","caeca","Talpa","Talpidae","Eulipotyphla",10,67,8,32,4,8.74352277591992,45.6109804387156
"33665","Talpa caucasica","caucasica","Talpa","Talpidae","Eulipotyphla",3,18,3,26,2,38.0000000000007,45.0087284188939
"33666","Talpa davidiana","davidiana","Talpa","Talpidae","Eulipotyphla",5,39,5,21,4,59,37
"33667","Talpa europaea","europaea","Talpa","Talpidae","Eulipotyphla",279,3441,184,133,31,6.11319480840538,51.4077775122592
"33668","Talpa levantis","levantis","Talpa","Talpidae","Eulipotyphla",12,41,8,26,3,29.9999999999999,41.0075873575486
"33669","Talpa occidentalis","occidentalis","Talpa","Talpidae","Eulipotyphla",53,724,41,38,16,-6.20082445235464,40.5050219827531
"33670","Talpa romana","romana","Talpa","Talpidae","Eulipotyphla",18,247,17,41,8,14.6580133652434,41.3842261880113
"33671","Talpa stankovici","stankovici","Talpa","Talpidae","Eulipotyphla",4,35,4,14,3,21,41
"33672","Tamandua mexicana","mexicana","Tamandua","Myrmecophagidae","Pilosa",35,243,27,35,7,-77.5057664565771,8.02059112398415
"33673","Tamandua tetradactyla","tetradactyla","Tamandua","Myrmecophagidae","Pilosa",142,1253,96,92,19,-57.326824522788,-23.1287619321124
"33674","Tamias alpinus","alpinus","Tamias","Sciuridae","Rodentia",11,397,10,10,8,-118.999999999998,38.0272909449607
"33675","Tamias amoenus","amoenus","Tamias","Sciuridae","Rodentia",92,3952,44,36,35,-111,45
"33676","Tamias bulleri","bulleri","Tamias","Sciuridae","Rodentia",0,0,0,NA,0,-105.344000681965,25.0366710751277
"33677","Tamias canipes","canipes","Tamias","Sciuridae","Rodentia",2,10,1,14,2,-105.508600741958,33.5525051976361
"33678","Tamias cinereicollis","cinereicollis","Tamias","Sciuridae","Rodentia",5,145,5,16,3,-108.008750164086,34.8008016445132
"33679","Tamias dorsalis","dorsalis","Tamias","Sciuridae","Rodentia",11,43,7,18,4,-107.661411783737,33.6882636813437
"33680","Tamias durangae","durangae","Tamias","Sciuridae","Rodentia",0,0,0,NA,0,-105.000387291825,25.4913863609205
"33681","Tamias merriami","merriami","Tamias","Sciuridae","Rodentia",5,69,4,27,3,-117,33
"33682","Tamias minimus","minimus","Tamias","Sciuridae","Rodentia",49,1110,31,41,16,-105.489490195976,38.5655793774546
"33683","Tamias obscurus","obscurus","Tamias","Sciuridae","Rodentia",1,1,1,10,1,-116.011348562949,33.0397336923333
"33684","Tamias ochrogenys","ochrogenys","Tamias","Sciuridae","Rodentia",6,56,3,13,4,-124.015195139008,41.0532041414997
"33685","Tamias palmeri","palmeri","Tamias","Sciuridae","Rodentia",2,5,2,9,2,-114.999999999998,38.0272909449608
"33686","Tamias panamintinus","panamintinus","Tamias","Sciuridae","Rodentia",2,43,2,10,2,-118.327297732297,38.3583278219831
"33687","Tamias quadrimaculatus","quadrimaculatus","Tamias","Sciuridae","Rodentia",9,285,7,27,7,-119.806642500917,39.4547691259132
"33688","Tamias quadrivittatus","quadrivittatus","Tamias","Sciuridae","Rodentia",8,63,7,26,4,-106.824594943243,37.4056535514446
"33689","Tamias ruficaudus","ruficaudus","Tamias","Sciuridae","Rodentia",9,400,6,40,9,-115.025158635022,46.7289706654009
"33690","Tamias rufus","rufus","Tamias","Sciuridae","Rodentia",2,5,2,21,1,-109.224292053943,38.5840443545471
"33691","Tamias senex","senex","Tamias","Sciuridae","Rodentia",10,133,5,27,6,-122.195804325554,41.3310378648966
"33692","Tamias sibiricus","sibiricus","Tamias","Sciuridae","Rodentia",144,1888,91,48,22,7,51
"33693","Tamias siskiyou","siskiyou","Tamias","Sciuridae","Rodentia",5,68,3,38,4,-122.978145397323,42.7208027899386
"33694","Tamias sonomae","sonomae","Tamias","Sciuridae","Rodentia",1,2,1,5,1,-122.326853154321,40.3601663684512
"33695","Tamias speciosus","speciosus","Tamias","Sciuridae","Rodentia",18,394,16,29,12,-119.000000000001,37.0065771188707
"33696","Tamias striatus","striatus","Tamias","Sciuridae","Rodentia",357,10159,138,108,54,-81.9829382682577,41.3760441371749
"33697","Tamias townsendii","townsendii","Tamias","Sciuridae","Rodentia",22,817,12,32,13,-122.000000000001,45.0087284188935
"33698","Tamias umbrinus","umbrinus","Tamias","Sciuridae","Rodentia",2,21,2,25,2,-117.000000000005,39.0070679488916
"33699","Tamiasciurus douglasii","douglasii","Tamiasciurus","Sciuridae","Rodentia",40,847,24,45,20,-122.677151968634,44.7786139882236
"33700","Tamiasciurus hudsonicus","hudsonicus","Tamiasciurus","Sciuridae","Rodentia",517,12708,149,65,58,-76.869083380127,44.120474302464
"33701","Tamiasciurus mearnsi","mearnsi","Tamiasciurus","Sciuridae","Rodentia",7,88,5,21,4,-116.338200017575,31.6866644863936
"33702","Tamiops macclellandii","macclellandii","Tamiops","Sciuridae","Rodentia",0,0,0,NA,0,NA,NA
"33703","Tamiops maritimus","maritimus","Tamiops","Sciuridae","Rodentia",10,108,8,28,5,114.424264358012,24.6120935762235
"33704","Tamiops rodolphii","rodolphii","Tamiops","Sciuridae","Rodentia",2,24,2,11,2,105.326744192541,12.3401974084554
"33705","Tamiops swinhoei","swinhoei","Tamiops","Sciuridae","Rodentia",12,71,11,31,5,101.459873825468,28.6357244967556
"33706","Tapecomys primus","primus","Tapecomys","Cricetidae","Rodentia",2,17,2,12,2,-63,-21
"33707","Taphozous achates","achates","Taphozous","Emballonuridae","Chiroptera",0,0,0,NA,0,NA,NA
"33708","Taphozous australis","australis","Taphozous","Emballonuridae","Chiroptera",1,46,1,52,1,144.765213303273,-15.8021356086286
"33709","Taphozous georgianus","georgianus","Taphozous","Emballonuridae","Chiroptera",12,160,7,52,6,132.667503149524,-15.8350683957764
"33710","Taphozous hamiltoni","hamiltoni","Taphozous","Emballonuridae","Chiroptera",0,0,0,NA,0,33,4.0024421496998
"33711","Taphozous hildegardeae","hildegardeae","Taphozous","Emballonuridae","Chiroptera",1,9,1,34,1,39.6661238563323,-3.66884015003935
"33712","Taphozous hilli","hilli","Taphozous","Emballonuridae","Chiroptera",0,0,0,NA,0,131.095857086229,-24.1300262994712
"33713","Taphozous kapalgensis","kapalgensis","Taphozous","Emballonuridae","Chiroptera",3,11,2,19,2,131.392751740449,-13.4157990774189
"33714","Taphozous longimanus","longimanus","Taphozous","Emballonuridae","Chiroptera",18,86,15,43,6,102,3.00045740230187
"33715","Taphozous mauritianus","mauritianus","Taphozous","Emballonuridae","Chiroptera",6,68,6,48,4,28.4338753517292,-21.640421729212
"33716","Taphozous melanopogon","melanopogon","Taphozous","Emballonuridae","Chiroptera",52,624,42,51,12,95.6635241794885,21.6795595463586
"33717","Taphozous nudiventris","nudiventris","Taphozous","Emballonuridae","Chiroptera",24,118,19,46,6,0.334702935937756,9.67225024912927
"33718","Taphozous perforatus","perforatus","Taphozous","Emballonuridae","Chiroptera",16,565,16,40,6,37.8583380045905,-1.86083342030138
"33719","Taphozous theobaldi","theobaldi","Taphozous","Emballonuridae","Chiroptera",5,55,4,40,2,75.9999999999997,15.0023386074296
"33720","Taphozous troughtoni","troughtoni","Taphozous","Emballonuridae","Chiroptera",0,0,0,NA,0,148.329063164533,-22.1176782524872
"33721","Tapirus bairdii","bairdii","Tapirus","Tapiridae","Perissodactyla",97,1251,50,28,18,-91.9921854578512,17.6162088992851
"33722","Tapirus indicus","indicus","Tapirus","Tapiridae","Perissodactyla",93,1464,63,140,16,102.333876143668,3.66884015003933
"33723","Tapirus kabomani","kabomani","Tapirus","Tapiridae","Perissodactyla",3,27,3,8,2,NA,NA
"33724","Tapirus pinchaque","pinchaque","Tapirus","Tapiridae","Perissodactyla",41,512,32,54,15,-76.9986644305851,1.00517085883889
"33725","Tapirus terrestris","terrestris","Tapirus","Tapiridae","Perissodactyla",243,4442,130,61,35,-73.6999771795606,2.42556443470667
"33726","Tarsipes rostratus","rostratus","Tarsipes","Tarsipedidae","Diprotodontia",53,1073,28,38,18,118.735941269363,-33.2002739204835
"33727","Tarsius bancanus","bancanus","Tarsius","Tarsiidae","Primates",57,1042,38,59,19,117.665850621697,5.66996720456175
"33728","Tarsius dentatus","dentatus","Tarsius","Tarsiidae","Primates",4,20,4,15,3,NA,NA
"33729","Tarsius lariang","lariang","Tarsius","Tarsiidae","Primates",4,47,3,16,3,NA,NA
"33730","Tarsius pelengensis","pelengensis","Tarsius","Tarsiidae","Primates",2,20,2,12,1,123,-1
"33731","Tarsius pumilus","pumilus","Tarsius","Tarsiidae","Primates",6,56,5,12,3,NA,NA
"33732","Tarsius sangirensis","sangirensis","Tarsius","Tarsiidae","Primates",2,38,1,20,2,125,3
"33733","Tarsius syrichta","syrichta","Tarsius","Tarsiidae","Primates",155,3520,64,56,34,124.252077410162,8.01228836989341
"33734","Tarsius tarsier","tarsier","Tarsius","Tarsiidae","Primates",12,128,9,12,5,129.000000000001,-3.00045740230188
"33735","Tarsius tumpara","tumpara","Tarsius","Tarsiidae","Primates",1,12,1,13,1,NA,NA
"33736","Tarsius wallacei","wallacei","Tarsius","Tarsiidae","Primates",1,18,1,12,1,NA,NA
"33737","Tarsomys apoensis","apoensis","Tarsomys","Muridae","Rodentia",0,0,0,NA,0,124.332243710006,8.33789553971203
"33738","Tarsomys echinatus","echinatus","Tarsomys","Muridae","Rodentia",0,0,0,NA,0,125,7
"33739","Tasmacetus shepherdi","shepherdi","Tasmacetus","Ziphiidae","Artiodactyla",13,72,9,85,5,174.178687360349,-40.298340435661
"33740","Tateomys macrocercus","macrocercus","Tateomys","Muridae","Rodentia",1,1,1,8,1,119,-3.00045740230188
"33741","Tateomys rhinogradoides","rhinogradoides","Tateomys","Muridae","Rodentia",1,1,1,8,1,120.333062424702,-2.33451692538573
"33742","Tatera indica","indica","Tatera","Muridae","Rodentia",195,1103,108,84,16,65.4040944350862,25.816506607368
"33743","Taterillus arenarius","arenarius","Taterillus","Muridae","Rodentia",4,90,4,34,4,7.66888796427142,16.3425672439224
"33744","Taterillus congicus","congicus","Taterillus","Muridae","Rodentia",3,44,3,49,3,19,4.00244214969981
"33745","Taterillus emini","emini","Taterillus","Muridae","Rodentia",2,27,2,69,1,29.6663946483415,4.11678554589043
"33746","Taterillus gracilis","gracilis","Taterillus","Muridae","Rodentia",27,332,16,51,11,1.56931931395434,9.29876230421177
"33747","Taterillus lacustris","lacustris","Taterillus","Muridae","Rodentia",3,69,3,34,3,19,9
"33748","Taterillus petteri","petteri","Taterillus","Muridae","Rodentia",7,134,5,37,6,-3,15.0023386074297
"33749","Taterillus pygargus","pygargus","Taterillus","Muridae","Rodentia",9,188,6,50,8,-5,11.0016965084064
"33750","Taterillus tranieri","tranieri","Taterillus","Muridae","Rodentia",1,20,1,19,1,-7,15
"33751","Taxidea taxus","taxus","Taxidea","Mustelidae","Carnivora",479,13610,183,97,62,-110.962611215744,39.6803791572482
"33752","Tayassu pecari","pecari","Tayassu","Tayassuidae","Artiodactyla",298,6156,140,83,44,-56.7273217432346,-19.8915916474902
"33753","Tenrec ecaudatus","ecaudatus","Tenrec","Tenrecidae",NA,26,411,24,58,12,46.0451068709633,-20.8597244149313
"33754","Tetracerus quadricornis","quadricornis","Tetracerus","Bovidae","Artiodactyla",28,375,23,30,9,80.5001973277687,21.0234802841859
"33755","Thallomys loringi","loringi","Thallomys","Muridae","Rodentia",0,0,0,NA,0,35.6663956479037,-1.66771894838851
"33756","Thallomys nigricauda","nigricauda","Thallomys","Muridae","Rodentia",11,92,9,24,6,18.5728845036892,-21.6430341433669
"33757","Thallomys paedulcus","paedulcus","Thallomys","Muridae","Rodentia",8,341,6,58,7,17.5268832228166,-21.0580444093173
"33758","Thallomys shortridgei","shortridgei","Thallomys","Muridae","Rodentia",0,0,0,NA,0,20,-29.0048379862779
"33759","Thalpomys cerradensis","cerradensis","Thalpomys","Cricetidae","Rodentia",5,119,5,29,5,-47,-16.0100146374084
"33760","Thalpomys lasiotis","lasiotis","Thalpomys","Cricetidae","Rodentia",9,101,6,36,5,-44,-19.0030052338494
"33761","Thamnomys kempi","kempi","Thamnomys","Muridae","Rodentia",0,0,0,NA,0,29,-2.00121958443328
"33762","Thamnomys schoutedeni","schoutedeni","Thamnomys",NA,NA,0,0,0,NA,0,NA,NA
"33763","Thamnomys venustus","venustus","Thamnomys","Muridae","Rodentia",0,0,0,NA,0,29.4998475364507,-0.501163013132498
"33764","Thaptomys nigrita","nigrita","Thaptomys","Cricetidae","Rodentia",25,309,21,47,10,-49.2228366969612,-24.869420033109
"33765","Theropithecus gelada","gelada","Theropithecus","Cercopithecidae","Primates",217,6375,98,114,40,38.7100564403356,10.4503030665382
"33766","Thomasomys andersoni","andersoni","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-65,-17
"33767","Thomasomys apeco","apeco","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"33768","Thomasomys aureus","aureus","Thomasomys","Cricetidae","Rodentia",3,2,3,4,1,-76.9989556486236,1.00058351892901
"33769","Thomasomys baeops","baeops","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-78.7153825049874,-1.29105557017485
"33770","Thomasomys bombycinus","bombycinus","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-75.8006836522847,5.40613599429834
"33771","Thomasomys caudivarius","caudivarius","Thomasomys","Cricetidae","Rodentia",1,1,1,3,1,-79.0000000000001,-3.00412081225847
"33772","Thomasomys cinereiventer","cinereiventer","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-76.3322480418374,4.67615586728838
"33773","Thomasomys cinereus","cinereus","Thomasomys","Cricetidae","Rodentia",2,1,2,3,1,-78.3341493783029,-5.66996720456176
"33774","Thomasomys cinnameus","cinnameus","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-79,-2.00121958443328
"33775","Thomasomys daphne","daphne","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-67.4962546800933,-16.5082178354231
"33776","Thomasomys eleusis","eleusis","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"33777","Thomasomys erro","erro","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-77,-1
"33778","Thomasomys gracilis","gracilis","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-72.3316860481351,-12.3401974084554
"33779","Thomasomys hudsoni","hudsoni","Thomasomys","Cricetidae","Rodentia",1,1,1,6,1,-79,-3
"33780","Thomasomys hylophilus","hylophilus","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-71.9999999999999,7.00107163467525
"33781","Thomasomys incanus","incanus","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-73.0000000000008,-13.002014968963
"33782","Thomasomys ischyrus","ischyrus","Thomasomys","Cricetidae","Rodentia",1,2,1,3,1,NA,NA
"33783","Thomasomys kalinowskii","kalinowskii","Thomasomys","Cricetidae","Rodentia",1,5,1,6,1,-75.6652970640626,-9.67225024912931
"33784","Thomasomys ladewi","ladewi","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-67,-17
"33785","Thomasomys laniger","laniger","Thomasomys","Cricetidae","Rodentia",2,8,2,25,1,-73.6658506216974,5.66996720456175
"33786","Thomasomys macrotis","macrotis","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-77,-7
"33787","Thomasomys monochromos","monochromos","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-73.9999999999999,11.0016965084064
"33788","Thomasomys niveipes","niveipes","Thomasomys","Cricetidae","Rodentia",1,7,1,25,1,-72.9981650218874,6.00367070585999
"33789","Thomasomys notatus","notatus","Thomasomys","Cricetidae","Rodentia",1,7,1,10,1,-72.3316860481351,-12.3401974084554
"33790","Thomasomys onkiro","onkiro","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-73,-11
"33791","Thomasomys oreas","oreas","Thomasomys","Cricetidae","Rodentia",1,5,1,6,1,-71,-13
"33792","Thomasomys paramorum","paramorum","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-79.6663956479037,-1.66771894838851
"33793","Thomasomys popayanus","popayanus","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-75,5
"33794","Thomasomys praetor","praetor","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-79,-7
"33795","Thomasomys pyrrhonotus","pyrrhonotus","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-79.6672090353958,-4.33563706315323
"33796","Thomasomys rhoadsi","rhoadsi","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-78.3333333333333,-0.333399165236327
"33797","Thomasomys rosalinda","rosalinda","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"33798","Thomasomys silvestris","silvestris","Thomasomys","Cricetidae","Rodentia",2,13,2,20,1,-79.0000000000001,-1.27222187258541e-14
"33799","Thomasomys taczanowskii","taczanowskii","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-67,-17.0026683611809
"33800","Thomasomys ucucha","ucucha","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"33801","Thomasomys vestitus","vestitus","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-71,9
"33802","Thomasomys vulcani","vulcani","Thomasomys","Cricetidae","Rodentia",0,0,0,NA,0,-77.6666666666666,0.333399165236301
"33803","Thomomys atrovarius","atrovarius","Thomomys","Geomyidae","Rodentia",1,12,1,11,1,-105.412890891389,22.6284281312144
"33804","Thomomys bottae","bottae","Thomomys","Geomyidae","Rodentia",119,3776,72,65,32,-115.600113084084,34.3194685304715
"33805","Thomomys bulbivorus","bulbivorus","Thomomys","Geomyidae","Rodentia",5,38,4,37,3,-123,45
"33806","Thomomys clusius","clusius","Thomomys","Geomyidae","Rodentia",3,6,3,8,1,-108.326382032269,42.3621150638678
"33807","Thomomys idahoensis","idahoensis","Thomomys","Geomyidae","Rodentia",1,5,1,8,1,-114.017483488721,45.061218895522
"33808","Thomomys mazama","mazama","Thomomys","Geomyidae","Rodentia",10,122,8,39,7,-123,44.7013183159282
"33809","Thomomys monticola","monticola","Thomomys","Geomyidae","Rodentia",1,5,1,23,1,-121.018783220505,39.3807525810492
"33810","Thomomys nayarensis","nayarensis","Thomomys","Geomyidae","Rodentia",1,7,1,9,1,NA,NA
"33811","Thomomys sheldoni","sheldoni","Thomomys","Geomyidae","Rodentia",1,8,1,9,1,-103.505852788832,23.5125732516728
"33812","Thomomys talpoides","talpoides","Thomomys","Geomyidae","Rodentia",100,2208,59,71,22,-110.65189132824,48.6358911412169
"33813","Thomomys townsendii","townsendii","Thomomys","Geomyidae","Rodentia",3,158,3,45,3,-118.315213988841,42.3958062765308
"33814","Thomomys umbrinus","umbrinus","Thomomys","Geomyidae","Rodentia",10,211,6,49,7,-104.929498066981,25.3948473601959
"33815","Thoopterus nigrescens","nigrescens","Thoopterus","Pteropodidae","Chiroptera",2,0,2,2,0,120.199902441177,-1.40141375875452
"33816","Thoopterus suhaniahae","suhaniahae","Thoopterus","Pteropodidae","Chiroptera",0,0,0,NA,0,NA,NA
"33817","Thrichomys apereoides","apereoides","Thrichomys","Echimyidae","Rodentia",37,681,28,34,15,-57.0000000000002,-24.015550246895
"33818","Thrichomys fosteri","fosteri","Thrichomys","Echimyidae","Rodentia",9,34,8,8,3,-57,-19
"33819","Thrichomys inermis","inermis","Thrichomys","Echimyidae","Rodentia",8,186,7,20,8,NA,NA
"33820","Thrichomys laurentius","laurentius","Thrichomys","Echimyidae","Rodentia",16,246,14,15,9,-39,-7
"33821","Thrichomys pachyurus","pachyurus","Thrichomys","Echimyidae","Rodentia",22,307,17,20,11,-57,-21
"33822","Thryonomys gregorianus","gregorianus","Thryonomys","Thryonomyidae","Rodentia",6,32,4,44,3,29.5445662034363,0.8186518753827
"33823","Thryonomys swinderianus","swinderianus","Thryonomys","Thryonomyidae","Rodentia",166,908,100,63,14,29.9348718837397,-25.6532035718009
"33824","Thylacinus cynocephalus","cynocephalus","Thylacinus","Thylacinidae","Dasyuromorphia",97,2598,58,51,28,147,-42.0314537704682
"33825","Thylamys cinderella","cinderella","Thylamys","Didelphidae","Didelphimorphia",3,35,3,13,3,-65.0000000000003,-25.0366710751277
"33826","Thylamys citellus","citellus","Thylamys","Didelphidae","Didelphimorphia",0,0,0,NA,0,-58.6081485476567,-31.0304613061098
"33827","Thylamys elegans","elegans","Thylamys","Didelphidae","Didelphimorphia",48,870,40,27,19,-71,-33
"33828","Thylamys fenestrae","fenestrae","Thylamys",NA,NA,2,16,1,13,2,NA,NA
"33829","Thylamys karimii","karimii","Thylamys","Didelphidae","Didelphimorphia",4,51,4,16,3,-51,-13
"33830","Thylamys macrurus","macrurus","Thylamys","Didelphidae","Didelphimorphia",8,163,6,20,7,-56.3367971475365,-23.6808839089494
"33831","Thylamys pallidior","pallidior","Thylamys","Didelphidae","Didelphimorphia",22,281,17,20,10,-66.8125495410297,-29.027155374327
"33832","Thylamys pulchellus","pulchellus","Thylamys","Didelphidae","Didelphimorphia",0,0,0,NA,0,-65.000000000001,-31.0052443079001
"33833","Thylamys pusillus","pusillus","Thylamys","Didelphidae","Didelphimorphia",3,93,3,21,3,-62.5950838837973,-21.2312021885961
"33834","Thylamys sponsorius","sponsorius","Thylamys","Didelphidae","Didelphimorphia",5,114,5,13,5,-64.6027627481764,-23.8527293212417
"33835","Thylamys tatei","tatei","Thylamys","Didelphidae","Didelphimorphia",3,72,3,13,3,-76.9999999999996,-10.0061581575147
"33836","Thylamys velutinus","velutinus","Thylamys","Didelphidae","Didelphimorphia",10,213,8,27,8,-47,-16.0100146374084
"33837","Thylamys venustus","venustus","Thylamys","Didelphidae","Didelphimorphia",7,118,7,31,5,-64.7757834358833,-21.1157948843617
"33838","Thylogale billardierii","billardierii","Thylogale","Macropodidae","Diprotodontia",92,1836,51,62,23,147,-42.0314537704682
"33839","Thylogale browni","browni","Thylogale","Macropodidae","Diprotodontia",3,6,3,17,2,142.999999999999,-5.0007635799797
"33840","Thylogale brunii","brunii","Thylogale","Macropodidae","Diprotodontia",4,153,4,31,4,144.332790964604,-4.33563706315323
"33841","Thylogale calabyi","calabyi","Thylogale","Macropodidae","Diprotodontia",0,0,0,NA,0,NA,NA
"33842","Thylogale lanatus","lanatus","Thylogale","Macropodidae","Diprotodontia",0,0,0,NA,0,NA,NA
"33843","Thylogale stigmatica","stigmatica","Thylogale","Macropodidae","Diprotodontia",42,525,29,43,14,152.332881408296,-30.1009895038641
"33844","Thylogale thetis","thetis","Thylogale","Macropodidae","Diprotodontia",45,788,19,45,18,152.416595873221,-29.9763795306236
"33845","Thyroptera devivoi","devivoi","Thyroptera","Thyropteridae","Chiroptera",5,53,3,11,3,-71,7
"33846","Thyroptera discifera","discifera","Thyroptera","Thyropteridae","Chiroptera",8,85,6,22,5,-68.331966538677,10.33903956731
"33847","Thyroptera lavali","lavali","Thyroptera","Thyropteridae","Chiroptera",6,23,5,18,3,-75.0000000000001,4.00244214969982
"33848","Thyroptera tricolor","tricolor","Thyroptera","Thyropteridae","Chiroptera",41,740,27,52,16,-56.8490658693052,4.23686172890438
